student_of	Yan Wuyou	Confucius
student_of	Aristippus	Socrates
student_of	François Jacques	Hans-Georg Pflaum
student_of	Edward Sapir	Franz Boas
student_of	James Rossant	Walter Gropius
student_of	Benozzo Gozzoli	Fra Angelico
student_of	Henri Duparc	César Franck
student_of	Fu Buqi	Confucius
student_of	Johannes Hevelius	Peter Crüger
subsidiary	Olvi	A. Le Coq
subsidiary	Constellation	Grupo Modelo
subsidiary	NASA	Lyndon B. Johnson Space Center
subsidiary	Müller	Café Gerbeaud
subsidiary	Groupe Holder	Ladurée
subsidiary	Federal Reserve System	Federal Reserve Police
subsidiary	KPN	XS4ALL
subsidiary	Executive Yuan	Mongolian and Tibetan Affairs Commission
subsidiary	Richemont	Montblanc
subsidiary	Netherlands Organisation for Scientific Research	Royal Netherlands Institute of Sea Research
subsidiary	The Walt Disney Company	Lucasfilm
subsidiary	Deutsche Telekom AG	T-Mobile International AG
subsidiary	Leyou	Digital Extremes
subsidiary	United States Department of the Interior	Bureau of Land Management
subsidiary	Ministry of Earth Sciences	India Meteorological Department
subsidiary	Vivendi	Havas
subsidiary	General Electric	Telemundo
subsidiary	Microsoft	aQuantive
subsidiary	The Island Def Jam Music Group	Island Records
subsidiary	GAC Group	Gonow
subsidiary	Smithsonian Institution	National Museum of Natural History
subsidiary	Inspire Brands	Arby's
subsidiary	University of London	Royal Veterinary College
subsidiary	Bandai Entertainment	Bandai Visual USA
subsidiary	Relativity Media	Rogue
subsidiary	Alitalia	Aermediterranea
subsidiary	Smithsonian Institution	Smithsonian Conservation Biology Institute
subsidiary	Victorinox	Wenger
subsidiary	Sony Music	Daylight Records
subsidiary	Alitalia	Aermediterranea
subsidiary	NBCUniversal	Universal TV
subsidiary	Viacom	Paramount Pictures
subsidiary	Walt Disney Television	FXX
subsidiary	United States Department of Defense	Joint Chiefs of Staff
subsidiary	Agrokor	Konzum
subsidiary	Canadian Armed Forces	Royal Canadian Navy
subsidiary	Nokia	Alcatel-Lucent
subsidiary	Government of Japan	ODFC
subsidiary	University of the Philippines	Philippine General Hospital
subsidiary	WarnerMedia	CNN
subsidiary	Toshiba	OCZ
subsidiary	Unilever	Lipton
subsidiary	Creative Technology	THX
subsidiary	Philippine Airlines	PAL Express
subsidiary	National Amusements	Viacom
subsidiary	CNHI	Case IH
subsidiary	Central European Media Enterprises of the US. ORG ORG subsidiary The following is an alphabetic list of Disney/Pixar characters, in feature films, shorts and specials originally conceived by Pixar Animation Studios, which has been a subsidiary of The Walt Disney Company since 2006. ORG ORG subsidiary Since late 1989 it has been an Asda hypermarket, which after Asda was taken over by Walmart in 1999 was branded as an Asda Wal*Mart Supercentre in 2001. ORG ORG subsidiary Asia Pacific Breweries acquired DB Breweries in 2004, which in turn was bought-out by Heineken International in 2012. ORG ORG subsidiary The Antigua and Barbuda Football Association became affiliated with the Fédération Internationale de Football Association (FIFA) and Confederation of North, Central American and Caribbean Association Football (CONCACAF) in 1970. ORG ORG subsidiary Eizo and its subsidiary, Irem, have their headquarters in Hakusan. ORG ORG subsidiary BI-LO will purchase Winn-Dixie for $530 million, and operate Winn-Dixie as a subsidiary with its stores maintaining the Winn-Dixie name. ORG ORG subsidiary Greece does not have a flag carrier, but the country's airline industry is dominated by Aegean Airlines and its subsidiary Olympic Air. ORG ORG subsidiary Vertigo (also known as Vertigo Comics or DC Vertigo) was an imprint of the American comic book publisher DC Comics. ORG ORG subsidiary On February 21, 2017, Restaurant Brands International announced its intent to acquire Popeyes Louisiana Kitchen for US$1.8 billion at US$79 per share. ORG ORG subsidiary The UAZ automobile manufacturing plant (subsidiary of Sollers JSC	Nova TV, controlled by Central European Media Enterprises of the US. ORG ORG subsidiary The following is an alphabetic list of Disney/Pixar characters, in feature films, shorts and specials originally conceived by Pixar Animation Studios, which has been a subsidiary of The Walt Disney Company since 2006. ORG ORG subsidiary Since late 1989 it has been an Asda hypermarket, which after Asda was taken over by Walmart in 1999 was branded as an Asda Wal*Mart Supercentre in 2001. ORG ORG subsidiary Asia Pacific Breweries acquired DB Breweries in 2004, which in turn was bought-out by Heineken International in 2012. ORG ORG subsidiary The Antigua and Barbuda Football Association became affiliated with the Fédération Internationale de Football Association (FIFA) and Confederation of North, Central American and Caribbean Association Football (CONCACAF) in 1970. ORG ORG subsidiary Eizo and its subsidiary, Irem, have their headquarters in Hakusan. ORG ORG subsidiary BI-LO will purchase Winn-Dixie for $530 million, and operate Winn-Dixie as a subsidiary with its stores maintaining the Winn-Dixie name. ORG ORG subsidiary Greece does not have a flag carrier, but the country's airline industry is dominated by Aegean Airlines and its subsidiary Olympic Air. ORG ORG subsidiary Vertigo (also known as Vertigo Comics or DC Vertigo) was an imprint of the American comic book publisher DC Comics. ORG ORG subsidiary On February 21, 2017, Restaurant Brands International announced its intent to acquire Popeyes Louisiana Kitchen for US$1.8 billion at US$79 per share. ORG ORG subsidiary The UAZ
subsidiary	Inditex	Zara
subsidiary	IG Port	Mag Garden
subsidiary	Schutzstaffel	Waffen-SS
subsidiary	PNC Financial Services	BlackRock
subsidiary	Google	Motorola Mobility
subsidiary	PostNL	TNT
subsidiary	Gazprom Neft	Naftna Industrija Srbije
subsidiary	Trenitalia	Cisalpino
subsidiary	Johns Hopkins University	Paul H. Nitze School of Advanced International Studies
subsidiary	Nissan	Infiniti
subsidiary	Maxim Integrated	Dallas Semiconductor
subsidiary	EgyptAir Holding Company	EgyptAir Cargo
subsidiary	Telefónica	Tuenti
subsidiary	General Electric	GE Healthcare
subsidiary	AMR Corporation	AmericanConnection
subsidiary	AT&T	Bell Labs
subsidiary	Vivendi	Gameloft
subsidiary	Volkswagen Group	Scania
subsidiary	University of London	Imperial College London
subsidiary	Fiji Airways	Fiji Link
subsidiary	Alphabet Inc.	Google
subsidiary	Commerzbank	mBank
subsidiary	Airco	Aircraft Transport and Travel
subsidiary	Thales Group	Thales Alenia Space
subsidiary	WarnerMedia	Turner Entertainment
subsidiary	Vivendi	Universal Music Group
subsidiary	Novartis	Alcon
subsidiary	The Coca-Cola Company	Costa Coffee
subsidiary	Groupe PSA	Faurecia
subsidiary	Televisión Española	TVE Internacional
subsidiary	Amazon	A9.com
subsidiary	Berkshire Hathaway	Dairy Queen
subsidiary	Lufthansa	LSG Sky Chefs
subsidiary	Walt Disney Studios	Lucasfilm
subsidiary	ViacomCBS	Paramount Pictures
subsidiary	Guards Corps	1st Guards Infantry Division
subsidiary	Inditex	Zara
subsidiary	Finnair	FlyNordic
subsidiary	Sega	Creative Assembly
subsidiary	United States Department of Commerce	Bureau of Industry and Security
subsidiary	Max Planck Society	Max Planck Institute for the Study of Societies
subsidiary	Pinnacle Airlines Corp.	Colgan Air
subsidiary	Amazon	A9.com
subsidiary	Starbucks	Teavana
subsidiary	Thai Airways	Thai Smile
subsidiary	United States Department of Energy	Oak Ridge National Laboratory
subsidiary	Sega	Sonic Team
subsidiary	Vivendi	Universal Music Group
subsidiary	Universal Pictures	Focus Features
subsidiary	Bayer	Viverso
subsidiary	XVIII Airborne Corps	82nd Airborne Division
subsidiary	Department for Transport	Maritime and Coastguard Agency
subsidiary	DB Regio	DB ZugBus Regionalverkehr Alb-Bodensee
subsidiary	Kering	Fnac
subsidiary	United States Department of Energy	Fermilab
subsidiary	US Airways Group	US Airways Express
subsidiary	Swiss Federal Railways	SBB Cargo
subsidiary	General Electric	GE Healthcare
subsidiary	Jet Airways	JetLite
subsidiary	Mediawan	AB Groupe
subsidiary	United States Department of Commerce	NOAA
subsidiary	Magyar Televízió	M2
subsidiary	Microsoft	Lionhead Studios
subsidiary	Max Planck Society	Max Planck Institute for Solar System Research
subsidiary	Telefónica	Movistar
subsidiary	Unilever	Ben & Jerry's
subsidiary	European Union	European Agency for Safety and Health at Work
subsidiary	AT&T	BellSouth
subsidiary	Imagination Technologies	Pure Digital
subsidiary	Vinci	Cegelec
subsidiary	Microsoft	Lionhead Studios
subsidiary	International Executive Service Corps	Geekcorps
child	Frances Shand Kydd	Diana, Princess of Wales
child	Maciej Giertych	Roman Giertych
child	Władysław I the Elbow-high	Casimir III the Great
child	William the Conqueror	Adeliza
child	Eugénie Goadec	Louise Ebrel
child	Fusu	Ziying
child	Sheikh Mujibur Rahman	Sheikh Hasina
child	Charles, Prince of Wales	Prince William, Duke of Cambridge
child	Mario Cuomo	Andrew Cuomo
child	George W. Romney	Mitt Romney
child	Thetis	Achilles
child	Germanicus	Caligula
child	Shiva	Ganesha
child	Leto	Apollo
child	Pepin the Short	Charlemagne
child	Hamida Banu Begum	Akbar
child	Antoninus Pius	Marcus Aurelius
child	Christian Gottfried Körner	Theodor Körner
child	Angelo Poffo	Randy Savage
child	Thomas Lincoln	Abraham Lincoln
child	L. L. Zamenhof	Lidia Zamenhof
child	Nanna	Forseti
child	James Roosevelt	Franklin Delano Roosevelt
child	Scribonia	Julia the Elder
child	Scribonia	Julia the Elder
child	Robert I, Duke of Normandy	William the Conqueror
child	Amram	Moses
child	Miguel Almereyda	Jean Vigo
child	Japheth	Meshech
child	Zeus	Dionysus
child	George H. W. Bush	George W. Bush
child	Agrippina the Younger	Nero
child	Antoine de Caunes	Emma de Caunes
child	Perseus	Electryon
child	Maria Pypelinckx	Peter Paul Rubens
child	Duke Louis of Württemberg	Duchess Maria Dorothea of Württemberg
child	Leto	Artemis
child	Angelo Poffo	Randy Savage
child	Pepin the Short	Charlemagne
child	Jon Voight	Angelina Jolie
child	Germanicus	Caligula
child	Eos	Hesperus
child	Thutmose IV	Amenhotep III
child	Kathy Ceaton	Matthew Vaughn
child	Aurelia	Julius Caesar
child	Prince Georg Ludwig of Holstein-Gottorp	Peter I
child	Isabelle Romée	Joan of Arc
child	Nguyễn Sinh Sắc	Ho Chi Minh
child	Hera	Ares
child	Hongwu Emperor	Yongle Emperor
child	Scorilo	Decebalus
child	Amram	Aaron
child	Hongwu Emperor	Yongle Emperor
child	Frances Shand Kydd	Diana, Princess of Wales
child	Rebekah Baines Johnson	Lyndon B. Johnson
child	Metis	Athena
child	Cameron McVey	Marlon Roudette
child	Charles IV	Sigismund
child	Volga Hayworth	Rita Hayworth
child	Zeus	Dionysus
child	Henrietta Grace Smyth	Robert Baden-Powell, 1st Baron Baden-Powell
child	Constantius Chlorus	Constantine the Great
child	Zhao Hongyin	Emperor Taizu of Song
child	Cronus	Hera
child	Trishala	Mahavira
child	Europa	Minos
child	Mars	Romulus
child	Clementia of Hungary	John I of France
child	Mario Cuomo	Andrew Cuomo
child	Töregene Khatun	Güyük Khan
child	Florence Ada Keynes	John Maynard Keynes
child	Vespasian	Domitian
child	Wilhelm Spemann	Hans Spemann
child	John Aniston	Jennifer Aniston
child	Graham Hill	Damon Hill
child	Vsevolod I of Kiev	Vladimir II Monomakh
child	Johann Sebastian Bach	Johann Christoph Friedrich Bach
child	Isabelle Romée	Joan of Arc
child	Antonia Gordiana	Gordian III
child	Abiah Folger	Benjamin Franklin
child	Chlodio	Merovech
child	Billy Ray Cyrus	Noah Cyrus
child	Zal	Rostam
child	Henry Irving	Harry Brodribb Irving
child	Anna Liszt	Franz Liszt
child	Heraclius	Heraklonas
child	James Mill	John Stuart Mill
child	Theodor Magnus Fries	Robert Elias Fries
child	Matthäus Merian	Maria Sibylla Merian
child	Martha Ellen Young Truman	Harry S. Truman
child	Bestla	Odin
child	Julia Warhola	Andy Warhol
child	Elena Frías de Chávez	Hugo Chávez
child	Joe Bryant	Kobe Bryant
child	Kris Jenner	Rob Kardashian
child	Mieszko III the Old	Władysław III Spindleshanks
child	Pavla Kvitová	Petra Kvitová
child	Andromeda	Electryon
child	Eulogia Echaurren	Federico Errázuriz Echaurren
child	Mary of Guelders	Mary Stewart
child	Nicholas Bacon	Francis Bacon
child	Princess Marie of Saxe-Weimar-Eisenach	Prince Friedrich Karl of Prussia
child	Günther Quandt	Harald Quandt
child	Mario Cuomo	Andrew Cuomo
child	Jerry Stiller	Ben Stiller
child	God the Father	Jesus
child	Kilij Arslan II	Kaykhusraw I
child	Berenice I of Egypt	Arsinoe II
child	Laodice III	Antiochus IV Epiphanes
child	Katharina Kepler	Johannes Kepler
child	Winifred Wagner	Wieland Wagner
child	Maya	Gautama Buddha
child	William Nightingale	Florence Nightingale
child	Nun	Joshua
child	Giulia Beccaria	Alessandro Manzoni
child	Leslie Stephen	Virginia Woolf
child	Ludwig I of Bavaria	Maximilian II of Bavaria
child	Monica Bleibtreu	Moritz Bleibtreu
child	Rhea	Hades
child	John Button	Jenson Button
child	Miahuaxihuitl	Moctezuma I
child	Ay	Nefertiti
child	Anna of Savoy	John V Palaiologos
child	Mariana of Austria	Charles II of Spain
child	Victoria, Princess Royal	Princess Margaret of Prussia
child	Rhea	Poseidon
child	Lord Randolph Churchill	Winston Churchill
child	Indira Gandhi	Rajiv Gandhi
child	Nathaniel Fillmore	Millard Fillmore
child	Ankhesenpepi II	Pepi II
award_received	Clyde Cowan	Nobel Prize in Physics
award_received	Richard Adolf Zsigmondy	Nobel Prize in Chemistry
award_received	Alfred Werner	Nobel Prize in Chemistry
award_received	John Howard Northrop	Nobel Prize in Chemistry
award_received	Manfred Eigen	Nobel Prize in Chemistry
award_received	Jean-Paul Sartre	Nobel Prize in Literature
award_received	Jack Steinberger	Nobel Prize in Physics
award_received	Alfred Hermann Fried	Nobel Peace Prize
award_received	Ronald George Wreyford Norrish	Nobel Prize in Chemistry
award_received	Owen Chamberlain	Nobel Prize in Physics
award_received	Ronald George Wreyford Norrish	Nobel Prize in Chemistry
award_received	Shakespeare in Love	Academy Award for Best Picture
award_received	Frederick Sanger	Nobel Prize in Chemistry
award_received	Emil Adolf von Behring	Nobel Prize in Physiology or Medicine
award_received	Richard Laurence Millington Synge	Nobel Prize in Chemistry
award_received	Erwin Schrödinger	Nobel Prize in Physics
award_received	William Giauque	Nobel Prize in Chemistry
award_received	Intergovernmental Panel on Climate Change	Nobel Peace Prize
award_received	Kim Dae-jung	Nobel Peace Prize
award_received	Imre Kertész	Nobel Prize in Literature
award_received	Yitzhak Rabin	Nobel Peace Prize
award_received	Norman Borlaug	Nobel Peace Prize
award_received	Hulk Hogan	WWE Hall of Fame
award_received	Malala Yousafzai	Nobel Peace Prize
award_received	Olsen Brothers	Eurovision Song Contest
award_received	Barry Windham	WWE Hall of Fame
award_received	Brutus Beefcake	WWE Hall of Fame
award_received	UNICEF	Nobel Peace Prize
award_received	Seán MacBride	Nobel Peace Prize
award_received	United Nations High Commissioner for Refugees	Nobel Peace Prize
award_received	Leymah Gbowee	Nobel Peace Prize
award_received	Elena Paparizou	Eurovision Song Contest
award_received	Knut Hamsun	Nobel Prize in Literature
award_received	Mikhail Gorbachev	Nobel Peace Prize
award_received	Menachem Begin	Nobel Peace Prize
award_received	Harold Pinter	Nobel Prize in Literature
award_received	Eugene O'Neill	Nobel Prize in Literature
award_received	Seamus Heaney	Nobel Prize in Literature
award_received	Gerda Weissmann Klein	Presidential Medal of Freedom
award_received	International Atomic Energy Agency	Nobel Peace Prize
award_received	Fly on the Wings of Love	Eurovision Song Contest 2000
award_received	Farewell, My Queen	Prix Femina
award_received	European Union	Nobel Peace Prize
award_received	Stone Cold Steve Austin	WWE Hall of Fame
award_received	Wole Soyinka	Nobel Prize in Literature
award_received	Camille Marbo	Prix Femina
award_received	Henryk Sienkiewicz	Nobel Prize in Literature
award_received	Menachem Begin	Nobel Peace Prize
award_received	Lena Frances Edwards	Presidential Medal of Freedom
award_received	Philipp Lenard	Nobel Prize in Physics
award_received	Carl von Ossietzky	Nobel Peace Prize
award_received	Sylvia Mendez	Presidential Medal of Freedom
award_received	Marc Lambron	Prix Femina
award_received	Sinclair Lewis	Nobel Prize in Literature
award_received	Iron Sheik	WWE Hall of Fame
award_received	Grameen Bank	Nobel Peace Prize
award_received	Léon Jouhaux	Nobel Peace Prize
award_received	Cordell Hull	Nobel Peace Prize
award_received	Odysseas Elytis	Nobel Prize in Literature
award_received	Elena Roger	Laurence Olivier Award
award_received	Patrick Lapeyre	Prix Femina
award_received	Martin Luther King Jr.	Nobel Peace Prize
award_received	Gorilla Monsoon	WWE Hall of Fame
award_received	Peter Maivia	WWE Hall of Fame
award_received	International Campaign to Abolish Nuclear Weapons	Nobel Peace Prize
award_received	John Milnor	Fields medal
award_received	Barack Obama	Nobel Peace Prize
award_received	Roddy Piper	WWE Hall of Fame
award_received	Jeff Jarrett	WWE Hall of Fame
award_received	The Lion King	Laurence Olivier Award
award_received	Henri Bergson	Nobel Prize in Literature
award_received	Leymah Gbowee	Nobel Peace Prize
award_received	Randy Savage	WWE Hall of Fame
award_received	Bola Agbaje	Laurence Olivier Award
award_received	Stanislav Smirnov	Fields medal
award_received	Jackie Shroff	Filmfare Awards
award_received	Shiney Ahuja	Filmfare Awards
award_received	Koko B. Ware	WWE Hall of Fame
award_received	Alfred Hill	Order of the British Empire
award_received	Cordell Hull	Nobel Peace Prize
award_received	Ngô Bảo Châu	Fields medal
award_received	Pearl S. Buck	Nobel Prize in Literature
award_received	A. Sreekar Prasad	Filmfare Awards
award_received	Grigori Perelman	Fields medal
award_received	Joe Medicine Crow	Presidential Medal of Freedom
award_received	Jean-Christophe Yoccoz	Fields medal
award_received	David Trimble	Nobel Peace Prize
award_received	Gabriela Mistral	Nobel Prize in Literature
award_received	Sinclair Lewis	Nobel Prize in Literature
award_received	Merrily We Roll Along	Laurence Olivier Award
award_received	Eileen Atkins	Laurence Olivier Award
award_received	Shmuel Yosef Agnon	Nobel Prize in Literature
award_received	Tawakel Karman	Nobel Peace Prize
award_received	Manta Ray	Academy Awards
award_received	Johannes Steurer	Academy Award of Merit
award_received	Ralph Bunche	Nobel Peace Prize
award_received	Paul Nitze	Presidential Medal of Freedom
award_received	Mary Swan	O. Henry Award
award_received	Lordi	Eurovision Song Contest
award_received	Günter Grass	Nobel Prize in Literature
award_received	Knut Hamsun	Nobel Prize in Literature
award_received	Mother Teresa	Nobel Peace Prize
award_received	The Ultimate Warrior	WWE Hall of Fame
award_received	European Union	Nobel Peace Prize
award_received	Romain Rolland	Nobel Prize in Literature
award_received	Klas Pontus Arnoldson	Nobel Peace Prize
award_received	Odysseas Elytis	Nobel Prize in Literature
award_received	Dudley Boyz	WWE Hall of Fame
award_received	Ernesto Teodoro Moneta	Nobel Peace Prize
award_received	Larry Zbyszko	WWE Hall of Fame
award_received	Grameen Bank	Nobel Peace Prize
award_received	Sully Prudhomme	Nobel Prize in Literature
award_received	Albert Einstein	Nobel Prize in Physics
award_received	Abiy Ahmed	Nobel Peace Prize
award_received	Verner von Heidenstam	Nobel Prize in Literature
award_received	Menachem Begin	Nobel Peace Prize
award_received	Olga Tokarczuk	Nobel Prize in Literature
award_received	Farhan Akhtar	Filmfare Awards
award_received	Wild Samoans	WWE Hall of Fame
award_received	Henry Dunant	Nobel Peace Prize
award_received	Muhammad Yunus	Nobel Peace Prize
award_received	DeWitt Wallace	Presidential Medal of Freedom
award_received	Desmond Tutu	Nobel Peace Prize
award_received	Christian Lous Lange	Nobel Peace Prize
award_received	Adolfo Pérez Esquivel	Nobel Peace Prize
award_received	Władysław Reymont	Nobel Prize in Literature
award_received	Barack Obama	Nobel Peace Prize
award_received	Paul Ellering	WWE Hall of Fame
award_received	Hulk Hogan	WWE Hall of Fame
award_received	Jimmy Snuka	WWE Hall of Fame
award_received	Rudolf Mössbauer	Nobel Prize in Physics
award_received	Christian Lous Lange	Nobel Peace Prize
award_received	Mairead Maguire	Nobel Peace Prize
award_received	Erwin Schrödinger	Nobel Prize in Physics
award_received	Knut Hamsun	Nobel Prize in Literature
award_received	International Campaign to Abolish Nuclear Weapons	Nobel Peace Prize
award_received	Seamus Heaney	Nobel Prize in Literature
award_received	Günter Grass	Nobel Prize in Literature
award_received	Henri Becquerel	Nobel Prize in Physics
award_received	Kofi Annan	Nobel Peace Prize
award_received	Intergovernmental Panel on Climate Change	Nobel Peace Prize
award_received	National Union of Tunisian Women	United Nations Prize in the Field of Human Rights
award_received	Charles Albert Gobat	Nobel Peace Prize
award_received	Patrick White	Nobel Prize in Literature
award_received	Al Gore	Nobel Peace Prize
award_received	Rocky Johnson	WWE Hall of Fame
award_received	Lester B. Pearson	Nobel Peace Prize
award_received	Shelley Winters	Academy Awards
award_received	Le Dit de Tianyi	Prix Femina
award_received	Albert Schweitzer	Nobel Peace Prize
award_received	George H. W. Bush	Presidential Medal of Freedom
award_received	Marija Šerifović	Eurovision Song Contest
award_received	Charles Albert Gobat	Nobel Peace Prize
award_received	Tom Pillibi	Eurovision Song Contest
award_received	Amnesty International	Nobel Peace Prize
award_received	Mumtaz	Filmfare Awards
award_received	Kim Dae-jung	Nobel Peace Prize
award_received	Olga Tokarczuk	Nobel Prize in Literature
award_received	Lady Bird Johnson	Presidential Medal of Freedom
award_received	Verner von Heidenstam	Nobel Prize in Literature
award_received	Mr. Fuji	WWE Hall of Fame
award_received	François Mauriac	Nobel Prize in Literature
award_received	Mother Teresa	Nobel Peace Prize
award_received	International Atomic Energy Agency	Nobel Peace Prize
award_received	Patrick White	Nobel Prize in Literature
award_received	Isaac Bashevis Singer	Nobel Prize in Literature
award_received	Intergovernmental Panel on Climate Change	Nobel Peace Prize
award_received	Hassib Ben Ammar	United Nations Prize in the Field of Human Rights
award_received	Edward Frankland	Copley Medal
award_received	Fridtjof Nansen	Nobel Peace Prize
award_received	Bob Backlund	WWE Hall of Fame
award_received	Von Erich family	WWE Hall of Fame
award_received	Kofi Annan	Nobel Peace Prize
award_received	Martin Hairer	Fields medal
award_received	Neil Armstrong	Presidential Medal of Freedom
award_received	Snoop Dogg	WWE Hall of Fame
award_received	Ivo Andrić	Nobel Prize in Literature
award_received	Rigoberta Menchú	Nobel Peace Prize
award_received	Defending the Caveman	Laurence Olivier Award
award_received	Mairead Maguire	Nobel Peace Prize
award_received	Kevin Brockmeier	O. Henry Award
award_received	Stephen Daldry	Laurence Olivier Award
award_received	Martin Hairer	Fields medal
award_received	Henry Kissinger	Nobel Peace Prize
award_received	Władysław Reymont	Nobel Prize in Literature
award_received	Fredrik Bajer	Nobel Peace Prize
award_received	Elena Paparizou	Eurovision Song Contest
award_received	André Corthis	Prix Femina
award_received	Bertha von Suttner	Nobel Peace Prize
award_received	Lech Wałęsa	Nobel Peace Prize
award_received	Camille Marbo	Prix Femina
award_received	Stone Cold Steve Austin	WWE Hall of Fame
award_received	Jackie Shroff	Filmfare Awards
award_received	United Nations peacekeeping	Nobel Peace Prize
award_received	Dancing at Lughnasa	Laurence Olivier Award
award_received	Eisaku Satō	Nobel Peace Prize
award_received	Rigoberta Menchú	Nobel Peace Prize
award_received	F. W. de Klerk	Nobel Peace Prize
award_received	Rigoberta Menchú	Nobel Peace Prize
award_received	Tawakel Karman	Nobel Peace Prize
award_received	Günter Grass	Nobel Prize in Literature
award_received	Guglielmo Marconi	Nobel Prize in Physics
award_received	Ralph Bunche	Nobel Peace Prize
award_received	Carolyn Gomes	United Nations Prize in the Field of Human Rights
award_received	Tawakel Karman	Nobel Peace Prize
award_received	Samuel Beckett	Nobel Prize in Literature
award_received	European Union	Nobel Peace Prize
award_received	Rigoberta Menchú	Nobel Peace Prize
award_received	Ken Perlin	Academy Award for Technical Achievement
award_received	Rocky Johnson	WWE Hall of Fame
award_received	Lady Bird Johnson	Presidential Medal of Freedom
award_received	François Sonkin	Prix Femina
award_received	Henry Kissinger	Nobel Peace Prize
award_received	Mohamed ElBaradei	Nobel Peace Prize
award_received	Cordell Hull	Nobel Peace Prize
award_received	Isaac Bashevis Singer	Nobel Prize in Literature
award_received	Christian Lous Lange	Nobel Peace Prize
award_received	Peter Maivia	WWE Hall of Fame
award_received	Denis Mukwege	Nobel Peace Prize
award_received	Nancy Reagan	Presidential Medal of Freedom
award_received	Ludwig Quidde	Nobel Peace Prize
award_received	Sergei Novikov	Fields medal
award_received	Shmuel Eyal	Order of the British Empire
award_received	Erik Axel Karlfeldt	Nobel Prize in Literature
award_received	Olsen Brothers	Eurovision Song Contest
award_received	Malala Yousafzai	Nobel Peace Prize
award_received	Pierre Deligne	Fields medal
award_received	Alexandre Jardin	Prix Femina
award_received	Norman Borlaug	Nobel Peace Prize
award_received	Ivo Andrić	Nobel Prize in Literature
award_received	Von Erich family	WWE Hall of Fame
award_received	Henri Bachelin	Prix Femina
award_received	Ludwig Quidde	Nobel Peace Prize
award_received	Samuel Beckett	Nobel Prize in Literature
award_received	Booker T	WWE Hall of Fame
award_received	John Bardeen	Nobel Prize in Physics
award_received	Grameen Bank	Nobel Peace Prize
award_received	Harold Pinter	Nobel Prize in Literature
award_received	Kurt Angle	WWE Hall of Fame
award_received	Carl von Ossietzky	Nobel Peace Prize
award_received	Martti Ahtisaari	Nobel Peace Prize
award_received	Menachem Begin	Nobel Peace Prize
award_received	Ralph Bunche	Nobel Peace Prize
award_received	Ricky Steamboat	WWE Hall of Fame
award_received	Alexis Wright	Miles Franklin Literary Award
award_received	Fridtjof Nansen	Nobel Peace Prize
award_received	The Bushwhackers	WWE Hall of Fame
award_received	Desmond Tutu	Nobel Peace Prize
award_received	Roshan	Filmfare Awards
award_received	Gabriela Mistral	Nobel Prize in Literature
award_received	Adolfo Pérez Esquivel	Nobel Peace Prize
award_received	Max Planck	Nobel Prize in Physics
award_received	Michel Dard	Prix Femina
award_received	Linus Pauling	Nobel Peace Prize
award_received	David Trimble	Nobel Peace Prize
award_received	International Committee of the Red Cross	Nobel Peace Prize
award_received	Kent Martinussen	Order of the Dannebrog
award_received	James Wong Howe	Academy Awards
award_received	Brendan Coyle	Laurence Olivier Award
award_received	Norman Borlaug	Nobel Peace Prize
award_received	Jim Ross	WWE Hall of Fame
award_received	Children of a Lesser God	Laurence Olivier Award
award_received	Elena Paparizou	Eurovision Song Contest
award_received	Olga Tokarczuk	Nobel Prize in Literature
award_received	Muhammad Yunus	Nobel Peace Prize
award_received	Arnold Schwarzenegger	WWE Hall of Fame
award_received	Louis Renault	Nobel Peace Prize
award_received	Austen Chamberlain	Nobel Peace Prize
award_received	Malala Yousafzai	Nobel Peace Prize
award_received	Knut Hamsun	Nobel Prize in Literature
award_received	James Wong Howe	Academy Awards
award_received	Jeff Jarrett	WWE Hall of Fame
nominated_for	Ida Noddack	Nobel Prize in Chemistry
nominated_for	Edward Snowden	Nobel Peace Prize
nominated_for	Deledda	Nobel Prize in Literature
nominated_for	Emmanuelle Devos	Most Promising Actress
nominated_for	My Name Is Human	Grammy Award
nominated_for	John Steinbeck	Nobel Prize in Literature
nominated_for	Mutiny on the Bounty	Academy Award for Best Picture
nominated_for	Libeled Lady	Academy Award for Best Picture
nominated_for	Friedrich Martens	Nobel Peace Prize
nominated_for	Three Coins in the Fountain	Academy Award for Best Picture
nominated_for	David Copperfield	Academy Award for Best Picture
nominated_for	Isabelle Carré	César Award for Most Promising Actress
nominated_for	E. M. Forster	Nobel Prize in Literature
nominated_for	Lawrence Bragg	Nobel Prize in Physics
nominated_for	The Thin Man	Academy Award for Best Picture
nominated_for	Josiane Balasko	César Award for Best Actress
nominated_for	Here Comes the Navy	Academy Award for Best Picture
nominated_for	Gladiator	Best Original Screenplay
nominated_for	Z	Academy Award for Best Picture
nominated_for	Amadeus	Academy Award for Best Actor
nominated_for	Peace on Earth	Nobel Peace Prize
nominated_for	Boris Pasternak	Nobel Prize in Literature
nominated_for	Shine	Academy Award for Best Picture
nominated_for	Giacomo Luigi Ciamician	Nobel Prize in Chemistry
nominated_for	Jerry Maguire	Academy Award for Best Picture
nominated_for	The Racket	Academy Award for Best Picture
nominated_for	Trader Horn	Academy Award for Best Picture
nominated_for	The House of Rothschild	Academy Award for Best Picture
nominated_for	Imitation of Life	Academy Award for Best Picture
nominated_for	The Sting	Academy Award for Best Picture
nominated_for	Eliza Orzeszkowa	Nobel Prize in Literature
